"Timestamp","Vilken.åldersgrupp.tillhör.du.","Är.du.prenumerant.hos.DN.","Hur.troligt.är.det.att.du.tecknar.paketet.","Hur.troligt.är.det.att.du.tecknar.paketet..1","Hur.troligt.är.det.att.du.tecknar.paketet..2","Hur.troligt.är.det.att.du.tecknar.paketet..3","Hur.troligt.är.det.att.du.tecknar.paketet..4","Hur.troligt.är.det.att.du.tecknar.paketet..5","Hur.troligt.är.det.att.du.tecknar.paketet..6","Hur.troligt.är.det.att.du.tecknar.paketet..7"
"2021/03/23 3:25:50 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 3:32:01 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 3:32:09 pm CET","Under 30 år","Nej, men har varit förut",2,4,3,3,1,2,4,2
"2021/03/23 3:32:41 pm CET","40-65 år","Ja (enbart digitalt)",5,4,1,2,1,2,1,4
"2021/03/23 3:36:10 pm CET","Över 65 år","Ja (papperstidning)",5,1,1,1,1,1,1,1
"2021/03/23 3:39:57 pm CET","40-65 år","Ja (enbart digitalt)",5,4,2,3,4,2,2,1
"2021/03/23 3:44:34 pm CET","40-65 år","Nej, men har varit förut",1,3,2,3,2,2,2,2
"2021/03/23 3:44:54 pm CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 3:46:54 pm CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,2,2,2,2
"2021/03/23 3:51:37 pm CET","40-65 år","Ja (papperstidning)",2,2,4,5,2,2,4,2
"2021/03/23 3:55:45 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,5,1,1,2,1
"2021/03/23 3:58:16 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 4:03:11 pm CET","40-65 år","Ja (papperstidning)",1,4,4,4,1,1,1,1
"2021/03/23 4:03:54 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 4:09:25 pm CET","Över 65 år","Nej, men har varit förut",2,4,1,3,2,5,1,4
"2021/03/23 4:10:22 pm CET","Över 65 år","Nej, men har varit förut",3,4,1,5,1,1,3,2
"2021/03/23 4:10:29 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/23 4:11:45 pm CET","40-65 år","Ja (papperstidning)",2,2,1,2,3,1,2,1
"2021/03/23 4:13:26 pm CET","40-65 år","Ja (papperstidning)",1,2,1,2,1,1,1,1
"2021/03/23 4:17:14 pm CET","Över 65 år","Nej, men har varit förut",1,5,1,4,1,1,1,1
"2021/03/23 4:22:10 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,3
"2021/03/23 4:23:16 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 4:23:18 pm CET","30-39 år","Nej, men har varit förut",1,3,2,3,1,1,1,1
"2021/03/23 4:23:55 pm CET","30-39 år","Ja (papperstidning)",2,2,2,2,2,2,2,2
"2021/03/23 4:24:46 pm CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 4:28:28 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 4:29:59 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 4:30:32 pm CET","40-65 år","Ja (papperstidning)",2,3,2,3,2,2,2,2
"2021/03/23 4:31:13 pm CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 4:35:15 pm CET","40-65 år","Ja (papperstidning)",2,5,2,2,2,2,2,3
"2021/03/23 4:42:23 pm CET","40-65 år","Nej och har aldrig varit",1,2,1,1,1,1,1,1
"2021/03/23 4:43:42 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,2,2,2,2,2
"2021/03/23 4:45:01 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 4:46:13 pm CET","40-65 år","Nej, men har varit förut",2,4,3,3,3,4,3,3
"2021/03/23 4:48:42 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,2,5,3,2,3,2
"2021/03/23 4:48:56 pm CET","40-65 år","Ja (enbart digitalt)",4,5,3,4,2,2,3,4
"2021/03/23 4:51:47 pm CET","40-65 år","Ja (enbart digitalt)",2,4,1,4,1,1,1,2
"2021/03/23 4:52:12 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 4:52:26 pm CET","40-65 år","Ja (papperstidning)",4,4,1,5,1,1,2,4
"2021/03/23 4:58:12 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,2,2,2,2
"2021/03/23 4:59:42 pm CET","Över 65 år","Ja (papperstidning)",3,5,4,5,2,3,3,4
"2021/03/23 5:04:18 pm CET","Över 65 år","Ja (enbart digitalt)",3,4,4,3,3,3,3,3
"2021/03/23 5:07:09 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,2,5,2,2,2,2
"2021/03/23 5:14:10 pm CET","Över 65 år","Ja (papperstidning)",1,2,2,1,1,1,1,1
"2021/03/23 5:16:00 pm CET","Över 65 år","Ja (papperstidning)",1,4,4,5,4,1,4,1
"2021/03/23 5:22:11 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 5:24:58 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 5:29:19 pm CET","40-65 år","Ja (papperstidning)",2,4,2,4,1,2,2,2
"2021/03/23 5:34:48 pm CET","40-65 år","Nej, men har varit förut",1,1,1,2,1,1,1,2
"2021/03/23 5:37:15 pm CET","40-65 år","Ja (enbart digitalt)",1,5,3,5,1,1,3,1
"2021/03/23 5:37:37 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 5:37:40 pm CET","40-65 år","Ja (papperstidning)",4,5,4,5,4,4,5,4
"2021/03/23 5:40:56 pm CET","40-65 år","Ja (papperstidning)",4,5,2,4,1,1,1,4
"2021/03/23 5:43:32 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 5:45:17 pm CET","40-65 år","Nej och har aldrig varit",2,3,2,3,1,2,2,2
"2021/03/23 5:47:03 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,2,1,3,1
"2021/03/23 5:48:28 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/23 5:48:43 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 5:49:45 pm CET","Över 65 år","Ja (enbart digitalt)",4,5,4,4,1,3,3,3
"2021/03/23 5:49:50 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 5:50:35 pm CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 5:50:42 pm CET","40-65 år","Ja (papperstidning)",1,1,1,2,1,1,1,1
"2021/03/23 5:58:05 pm CET","Över 65 år","Ja (enbart digitalt)",5,5,1,5,1,2,2,2
"2021/03/23 6:01:21 pm CET","Över 65 år","Ja (enbart digitalt)",2,3,2,3,2,2,2,2
"2021/03/23 6:03:30 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 6:05:33 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 6:08:49 pm CET","40-65 år","Nej, men har varit förut",2,4,3,3,3,4,3,3
"2021/03/23 6:09:10 pm CET","Över 65 år","Ja (enbart digitalt)",2,4,3,4,1,2,3,1
"2021/03/23 6:09:42 pm CET","Över 65 år","Ja (papperstidning)",5,5,2,5,3,2,3,2
"2021/03/23 6:11:21 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/23 6:12:51 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 6:13:53 pm CET","40-65 år","Ja (enbart digitalt)",3,5,1,4,1,1,1,3
"2021/03/23 6:21:05 pm CET","Över 65 år","Ja (papperstidning)",3,5,4,5,3,3,4,3
"2021/03/23 6:21:54 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,2,2,3
"2021/03/23 6:23:00 pm CET","Över 65 år","Nej och har aldrig varit",1,3,1,3,1,1,1,1
"2021/03/23 6:25:03 pm CET","40-65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/23 6:25:20 pm CET","Under 30 år","Ja (enbart digitalt)",2,4,3,3,2,2,2,2
"2021/03/23 6:25:48 pm CET","40-65 år","Nej och har aldrig varit",3,3,3,4,3,3,3,3
"2021/03/23 6:36:46 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/23 6:36:51 pm CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,1,2,2,3
"2021/03/23 6:39:02 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 6:42:01 pm CET","Över 65 år","Ja (papperstidning)",2,1,2,1,1,1,1,1
"2021/03/23 6:46:02 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,1,1,1,1,1
"2021/03/23 6:50:21 pm CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 6:50:47 pm CET","40-65 år","Ja (papperstidning)",3,4,4,4,2,1,3,2
"2021/03/23 6:51:08 pm CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 6:54:12 pm CET","40-65 år","Nej och har aldrig varit",4,5,2,5,2,3,2,4
"2021/03/23 6:54:38 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 6:55:11 pm CET","40-65 år","Ja (enbart digitalt)",3,4,4,5,1,2,2,5
"2021/03/23 6:57:19 pm CET","40-65 år","Ja (papperstidning)",5,1,5,3,3,5,5,5
"2021/03/23 7:02:24 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/23 7:02:45 pm CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,2,2,3,2
"2021/03/23 7:02:54 pm CET","40-65 år","Ja (enbart digitalt)",3,5,1,5,1,1,2,1
"2021/03/23 7:03:51 pm CET","40-65 år","Ja (enbart digitalt)",2,4,1,3,1,1,1,1
"2021/03/23 7:05:06 pm CET","Över 65 år","Ja (enbart digitalt)",4,5,3,4,1,2,2,5
"2021/03/23 7:08:03 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,3,4,1,2,1,4
"2021/03/23 7:08:13 pm CET","40-65 år","Ja (papperstidning)",3,2,2,2,2,2,2,2
"2021/03/23 7:08:38 pm CET","Över 65 år","Nej, men har varit förut",1,3,2,1,2,1,2,1
"2021/03/23 7:09:22 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 7:12:26 pm CET","40-65 år","Ja (papperstidning)",3,4,2,5,2,2,3,4
"2021/03/23 7:12:58 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/23 7:13:11 pm CET","Över 65 år","Ja (enbart digitalt)",2,4,3,4,2,2,2,2
"2021/03/23 7:15:27 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/23 7:15:28 pm CET","Över 65 år","Ja (papperstidning)",5,4,3,4,1,4,3,5
"2021/03/23 7:16:01 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,2,3,3,2,2,2
"2021/03/23 7:16:10 pm CET","40-65 år","Nej, men har varit förut",1,3,1,5,1,1,1,1
"2021/03/23 7:16:16 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,3,1,1,2,1
"2021/03/23 7:21:16 pm CET","Under 30 år","Ja (enbart digitalt)",2,5,2,4,1,1,3,2
"2021/03/23 7:22:47 pm CET","40-65 år","Ja (enbart digitalt)",2,3,1,3,1,1,1,1
"2021/03/23 7:24:37 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,3,4,1,1,1,1
"2021/03/23 7:25:42 pm CET","30-39 år","Ja (enbart digitalt)",2,4,3,4,1,2,2,2
"2021/03/23 7:26:20 pm CET","Över 65 år","Ja (enbart digitalt)",2,3,3,4,1,1,3,1
"2021/03/23 7:26:48 pm CET","30-39 år","Ja (papperstidning)",2,5,3,5,2,4,4,3
"2021/03/23 7:29:08 pm CET","Över 65 år","Ja (papperstidning)",3,1,2,3,1,1,3,3
"2021/03/23 7:30:23 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,3,4,1,1,3,1
"2021/03/23 7:34:14 pm CET","40-65 år","Ja (enbart digitalt)",5,5,3,4,2,2,3,4
"2021/03/23 7:37:36 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,3,2,1,2,1
"2021/03/23 7:40:45 pm CET","Under 30 år","Nej och har aldrig varit",1,4,2,5,3,1,2,2
"2021/03/23 7:41:12 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 7:44:04 pm CET","40-65 år","Ja (enbart digitalt)",4,3,2,4,1,2,4,5
"2021/03/23 7:45:37 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 7:46:02 pm CET","Över 65 år","Ja (enbart digitalt)",5,3,3,5,1,1,3,1
"2021/03/23 7:46:38 pm CET","Över 65 år","Ja (papperstidning)",1,3,3,3,1,1,3,1
"2021/03/23 7:48:57 pm CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 7:52:00 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,3,1
"2021/03/23 7:52:40 pm CET","40-65 år","Ja (enbart digitalt)",5,1,1,5,3,1,1,5
"2021/03/23 7:53:49 pm CET","Under 30 år","Ja (enbart digitalt)",1,3,1,2,1,1,1,1
"2021/03/23 7:58:05 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,2,2,2
"2021/03/23 7:59:49 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 8:00:55 pm CET","Under 30 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 8:03:20 pm CET","Över 65 år","Ja (papperstidning)",2,2,1,2,2,2,2,2
"2021/03/23 8:11:46 pm CET","30-39 år","Ja (enbart digitalt)",3,3,2,4,2,3,2,3
"2021/03/23 8:21:50 pm CET","30-39 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 8:26:27 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 8:26:44 pm CET","30-39 år","Ja (papperstidning)",2,1,2,2,2,1,2,1
"2021/03/23 8:26:44 pm CET","40-65 år","Ja (papperstidning)",3,5,2,1,1,1,1,2
"2021/03/23 8:29:32 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 8:30:15 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,2,2,1
"2021/03/23 8:31:42 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 8:36:09 pm CET","Över 65 år","Ja (papperstidning)",3,3,2,5,2,3,3,4
"2021/03/23 8:37:46 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,1,2,1
"2021/03/23 8:40:23 pm CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 8:40:33 pm CET","40-65 år","Ja (papperstidning)",1,3,1,3,1,1,1,1
"2021/03/23 8:41:47 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 8:44:52 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/23 8:53:42 pm CET","30-39 år","Ja (enbart digitalt)",2,4,2,4,1,1,4,2
"2021/03/23 8:56:50 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,3
"2021/03/23 8:57:14 pm CET","40-65 år","Ja (enbart digitalt)",2,5,4,4,2,3,3,2
"2021/03/23 8:58:22 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 8:59:03 pm CET","Över 65 år","Nej, men har varit förut",3,3,3,3,3,3,3,3
"2021/03/23 8:59:14 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,5,1,1,1,1
"2021/03/23 9:03:03 pm CET","Över 65 år","Ja (papperstidning)",1,1,2,2,3,1,3,1
"2021/03/23 9:05:04 pm CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 9:06:55 pm CET","Över 65 år","Ja (enbart digitalt)",5,5,2,4,1,2,1,1
"2021/03/23 9:07:18 pm CET","40-65 år","Ja (enbart digitalt)",1,5,3,4,1,1,1,1
"2021/03/23 9:08:16 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 9:11:33 pm CET","Över 65 år","Ja (enbart digitalt)",1,1,1,2,1,1,1,1
"2021/03/23 9:12:24 pm CET","40-65 år","Ja (enbart digitalt)",2,4,1,4,1,1,2,1
"2021/03/23 9:12:35 pm CET","40-65 år","Ja (enbart digitalt)",2,4,1,4,1,1,2,1
"2021/03/23 9:12:53 pm CET","40-65 år","Nej, men har varit förut",2,5,2,4,1,1,2,2
"2021/03/23 9:14:54 pm CET","Över 65 år","Ja (papperstidning)",1,5,1,5,1,1,2,1
"2021/03/23 9:17:54 pm CET","Under 30 år","Ja (papperstidning)",3,4,1,4,1,3,2,3
"2021/03/23 9:21:12 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,5,2,2,2,2
"2021/03/23 9:23:33 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 9:23:52 pm CET","Över 65 år","Ja (papperstidning)",1,1,2,1,1,1,2,1
"2021/03/23 9:24:49 pm CET","40-65 år","Nej, men har varit förut",3,5,3,5,1,1,3,4
"2021/03/23 9:29:13 pm CET","40-65 år","Ja (papperstidning)",3,4,1,4,1,2,1,3
"2021/03/23 9:30:39 pm CET","30-39 år","Ja (enbart digitalt)",2,4,2,4,1,1,3,1
"2021/03/23 9:31:22 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 9:32:49 pm CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 9:34:06 pm CET","Över 65 år","Nej, men har varit förut",1,4,1,4,1,1,1,1
"2021/03/23 9:35:54 pm CET","30-39 år","Ja (enbart digitalt)",2,4,2,5,1,2,2,2
"2021/03/23 9:36:29 pm CET","40-65 år","Ja (papperstidning)",1,4,3,4,1,1,3,1
"2021/03/23 9:37:16 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/23 9:40:25 pm CET","Över 65 år","Ja (enbart digitalt)",3,4,5,4,1,1,5,1
"2021/03/23 9:40:31 pm CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,2,2,2,2
"2021/03/23 9:45:46 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 9:56:27 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,2,1
"2021/03/23 9:57:10 pm CET","Över 65 år","Ja (papperstidning)",2,3,1,3,1,1,1,2
"2021/03/23 10:00:46 pm CET","40-65 år","Ja (enbart digitalt)",3,5,1,4,1,1,1,2
"2021/03/23 10:01:44 pm CET","40-65 år","Nej, men har varit förut",1,1,1,2,1,1,1,1
"2021/03/23 10:03:49 pm CET","40-65 år","Ja (papperstidning)",2,5,2,5,2,2,2,2
"2021/03/23 10:04:14 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 10:10:24 pm CET","40-65 år","Ja (enbart digitalt)",4,4,3,4,3,3,2,4
"2021/03/23 10:10:48 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 10:20:47 pm CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 10:22:47 pm CET","40-65 år","Ja (papperstidning)",2,3,1,4,1,1,1,1
"2021/03/23 10:25:32 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/23 10:27:09 pm CET","40-65 år","Ja (papperstidning)",5,4,3,4,3,4,2,4
"2021/03/23 10:28:31 pm CET","40-65 år","Ja (enbart digitalt)",2,2,2,2,2,2,2,2
"2021/03/23 10:28:51 pm CET","40-65 år","Ja (enbart digitalt)",3,4,4,4,1,2,4,3
"2021/03/23 10:31:22 pm CET","40-65 år","Ja (enbart digitalt)",3,4,2,5,1,1,3,3
"2021/03/23 10:34:15 pm CET","40-65 år","Ja (enbart digitalt)",3,5,3,4,1,2,3,3
"2021/03/23 10:34:24 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/23 10:36:31 pm CET","40-65 år","Ja (enbart digitalt)",2,3,2,3,2,2,2,2
"2021/03/23 10:40:05 pm CET","40-65 år","Ja (enbart digitalt)",2,3,2,3,1,1,2,2
"2021/03/23 10:42:59 pm CET","Över 65 år","Ja (papperstidning)",3,2,2,2,2,2,2,2
"2021/03/23 10:45:25 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 10:46:15 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,5,1,1,1,1
"2021/03/23 10:47:10 pm CET","30-39 år","Ja (enbart digitalt)",3,4,2,5,1,1,2,4
"2021/03/23 10:48:42 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/23 10:49:42 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 10:53:28 pm CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 10:53:39 pm CET","Under 30 år","Ja (enbart digitalt)",2,4,1,4,1,1,3,2
"2021/03/23 10:54:22 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 10:55:33 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/23 10:55:52 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,5,3,1,3
"2021/03/23 10:56:35 pm CET","40-65 år","Nej, men har varit förut",3,4,1,4,1,1,2,2
"2021/03/23 10:59:11 pm CET","40-65 år","Ja (papperstidning)",4,4,4,4,4,5,4,4
"2021/03/23 11:04:05 pm CET","40-65 år","Ja (papperstidning)",2,3,1,1,1,3,1,5
"2021/03/23 11:08:53 pm CET","Över 65 år","Ja (enbart digitalt)",5,1,3,2,5,5,2,5
"2021/03/23 11:10:11 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,4,1,2,2,2
"2021/03/23 11:25:11 pm CET","Över 65 år","Ja (papperstidning)",4,2,2,1,2,2,2,3
"2021/03/23 11:33:21 pm CET","40-65 år","Ja (papperstidning)",5,3,3,3,3,4,3,5
"2021/03/23 11:33:45 pm CET","40-65 år","Ja (papperstidning)",5,3,3,3,3,4,3,5
"2021/03/23 11:41:21 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,2,3,1,1,2,1
"2021/03/23 11:41:54 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 11:44:39 pm CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 11:46:27 pm CET","40-65 år","Nej, men har varit förut",1,4,2,4,1,1,3,1
"2021/03/23 11:50:36 pm CET","30-39 år","Nej och har aldrig varit",1,4,1,3,1,1,1,2
"2021/03/23 11:50:44 pm CET","Under 30 år","Ja (enbart digitalt)",1,4,1,5,1,1,3,1
"2021/03/24 12:08:42 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,1,2,1
"2021/03/24 12:20:30 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,3,1,1,1,1
"2021/03/24 12:23:29 am CET","Över 65 år","Ja (enbart digitalt)",3,3,2,3,1,1,2,1
"2021/03/24 12:43:16 am CET","Över 65 år","Ja (papperstidning)",1,1,1,2,1,1,1,1
"2021/03/24 12:43:17 am CET","40-65 år","Ja (enbart digitalt)",4,5,3,4,1,1,2,1
"2021/03/24 12:48:34 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,2,1,1,1,1
"2021/03/24 2:47:52 am CET","Över 65 år","Nej, men har varit förut",1,3,2,3,1,2,2,1
"2021/03/24 3:27:56 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/24 3:30:43 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 4:29:00 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 4:44:07 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/24 4:59:54 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/24 5:06:14 am CET","Under 30 år","Ja (enbart digitalt)",1,4,3,4,1,1,3,1
"2021/03/24 5:12:24 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,2,1,2,1,1
"2021/03/24 5:13:44 am CET","40-65 år","Ja (enbart digitalt)",3,5,4,5,3,2,3,2
"2021/03/24 5:17:58 am CET","40-65 år","Ja (enbart digitalt)",3,4,1,4,1,1,2,1
"2021/03/24 5:23:53 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/24 5:35:32 am CET","40-65 år","Ja (enbart digitalt)",3,5,3,5,2,2,4,3
"2021/03/24 5:36:23 am CET","40-65 år","Nej, men har varit förut",1,4,1,3,1,1,3,1
"2021/03/24 5:48:22 am CET","40-65 år","Ja (enbart digitalt)",2,2,1,3,1,1,1,1
"2021/03/24 5:57:12 am CET","Över 65 år","Ja (enbart digitalt)",2,3,2,5,1,1,1,2
"2021/03/24 6:04:41 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/24 6:05:00 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/24 6:08:40 am CET","40-65 år","Ja (enbart digitalt)",3,4,2,5,1,1,3,3
"2021/03/24 6:18:21 am CET","40-65 år","Ja (enbart digitalt)",1,4,3,5,2,2,1,2
"2021/03/24 6:25:42 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,1,2,5
"2021/03/24 6:32:46 am CET","30-39 år","Ja (papperstidning)",2,2,2,2,1,2,2,2
"2021/03/24 6:33:14 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/24 6:36:21 am CET","40-65 år","Ja (papperstidning)",3,4,1,4,2,2,1,1
"2021/03/24 6:41:11 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/24 6:42:13 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 6:55:16 am CET","Över 65 år","Ja (enbart digitalt)",3,4,1,5,1,2,3,3
"2021/03/24 7:01:41 am CET","Under 30 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/24 7:09:34 am CET","Över 65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/24 7:09:36 am CET","40-65 år","Ja (enbart digitalt)",3,5,4,5,3,3,4,3
"2021/03/24 7:10:14 am CET","40-65 år","Ja (enbart digitalt)",4,3,2,4,2,3,2,3
